Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200607:1710,144.88,20.53,16.87,3.45,0.0
20200607:1810,47.5,11.49,16.4,2.69,0.0
20200607:1910,7.25,3.13,15.49,2.07,0.0
20200607:2010,0.0,0.0,13.94,2.07,0.0
20200607:2110,0.0,0.0,12.69,1.52,0.0
20200607:2210,0.0,0.0,12.95,0.34,0.0
20200607:2310,0.0,0.0,11.59,0.97,0.0
20200608:0010,0.0,0.0,9.53,1.52,0.0
20200608:0110,0.0,0.0,8.84,1.59,0.0
20200608:0210,0.0,0.0,8.48,1.52,0.0
20200608:0310,0.0,0.0,8.18,1.59,0.0
20200608:0410,4.03,5.89,7.68,1.66,0.0
20200608:0510,23.35,14.51,9.57,1.24,0.0
20200608:0610,115.64,23.7,11.79,1.52,0.0
20200608:0710,315.41,33.13,12.7,1.86,0.0
20200608:0810,313.92,42.41,14.06,2.07,0.0
20200608:0910,688.71,50.98,15.24,2.21,0.0
20200608:1010,595.77,57.89,16.51,2.21,0.0
20200608:1110,356.43,61.63,17.16,2.48,0.0
20200608:1210,485.03,60.85,17.7,2.48,0.0
20200608:1310,447.75,55.88,18.16,2.28,0.0
20200608:1410,718.68,48.29,18.44,2.07,0.0
20200608:1510,311.57,39.4,18.16,2.28,0.0
20200608:1610,281.22,30.02,18.13,2.0,0.0
20200608:1710,155.73,20.63,17.92,1.52,0.0
20200608:1810,57.96,11.59,17.28,1.38,0.0
20200608:1910,9.66,3.23,16.44,1.45,0.0
20200608:2010,0.0,0.0,15.13,2.0,0.0
20200608:2110,0.0,0.0,14.3,2.07,0.0
20200608:2210,0.0,0.0,13.46,2.0,0.0
20200608:2310,0.0,0.0,12.65,1.79,0.0
20200609:0010,0.0,0.0,11.84,1.66,0.0
20200609:0110,0.0,0.0,11.14,1.52,0.0
20200609:0210,0.0,0.0,10.41,1.52,0.0
20200609:0310,0.0,0.0,10.36,1.66,0.0
20200609:0410,5.64,5.93,10.21,1.86,0.0
20200609:0510,83.73,14.55,11.34,2.34,0.0
20200609:0610,193.73,23.74,12.51,2.76,0.0
20200609:0710,277.37,33.17,14.04,2.55,0.0
20200609:0810,289.49,42.45,15.46,2.55,0.0
20200609:0910,379.8,51.03,16.38,2.62,0.0
20200609:1010,546.83,57.95,17.25,3.03,0.0
20200609:1110,613.4,61.71,17.79,3.24,0.0
20200609:1210,546.34,60.95,18.39,3.45,0.0
20200609:1310,656.01,55.98,18.9,3.66,0.0
20200609:1410,279.97,48.38,19.01,3.86,0.0
20200609:1510,113.78,39.5,18.97,3.72,0.0
20200609:1610,122.6,30.11,18.26,3.45,0.0
20200609:1710,36.16,20.72,17.68,3.1,0.0
20200609:1810,10.47,11.68,16.78,2.55,0.0
20200609:1910,1.61,3.32,16.35,2.41,0.0
20200609:2010,0.0,0.0,15.52,2.28,0.0
20200609:2110,0.0,0.0,14.96,2.14,0.0
20200609:2210,0.0,0.0,14.52,1.86,0.0
20200609:2310,0.0,0.0,14.08,1.72,0.0
20200610:0010,0.0,0.0,13.67,1.66,0.0
20200610:0110,0.0,0.0,13.32,1.66,0.0
20200610:0210,0.0,0.0,12.97,1.59,0.0
20200610:0310,0.0,0.0,12.26,1.59,0.0
20200610:0410,13.69,5.97,11.77,1.59,0.0
20200610:0510,37.03,14.58,12.36,1.45,0.0
20200610:0610,97.02,23.77,13.58,1.66,0.0
20200610:0710,203.37,33.2,13.79,1.31,0.0
20200610:0810,158.77,42.48,14.61,1.38,0.0
20200610:0910,147.3,51.07,16.06,1.52,0.0
20200610:1010,199.34,58.01,17.37,1.86,0.0
20200610:1110,104.96,61.79,18.27,2.0,0.0
20200610:1210,113.78,61.03,18.89,2.21,0.0
20200610:1310,358.7,56.07,19.17,2.14,0.0
20200610:1410,434.02,48.47,19.61,2.0,0.0
20200610:1510,278.88,39.58,19.95,2.07,0.0
20200610:1610,196.36,30.2,19.72,2.14,0.0
20200610:1710,91.16,20.81,18.82,2.21,0.0
20200610:1810,30.59,11.77,17.78,2.41,0.0
20200610:1910,1.61,3.41,16.9,2.21,0.0
20200610:2010,0.0,0.0,16.25,1.79,0.0
20200610:2110,0.0,0.0,15.83,1.59,0.0
20200610:2210,0.0,0.0,15.44,1.66,0.0
20200610:2310,0.0,0.0,15.11,1.66,0.0
20200611:0010,0.0,0.0,14.72,1.59,0.0
20200611:0110,0.0,0.0,14.38,1.45,0.0
20200611:0210,0.0,0.0,13.96,1.45,0.0
20200611:0310,0.0,0.0,13.47,1.24,0.0
20200611:0410,14.49,6.0,13.35,0.9,0.0
20200611:0510,13.69,14.61,14.13,0.62,0.0
20200611:0610,69.68,23.79,15.22,0.62,0.0
20200611:0710,80.26,33.22,15.44,0.28,0.0
20200611:0810,180.82,42.51,15.78,0.9,0.0
20200611:0910,168.47,51.1,16.16,1.17,0.0
20200611:1010,744.15,58.05,17.03,0.83,0.0
20200611:1110,295.48,61.85,17.84,1.03,0.0
20200611:1210,368.21,61.12,18.89,1.1,0.0
20200611:1310,467.94,56.15,19.49,1.03,0.0
20200611:1410,207.5,48.56,19.97,1.31,0.0
20200611:1510,302.74,39.67,20.35,1.79,0.0
20200611:1610,127.01,30.29,20.41,2.0,0.0
20200611:1710,96.45,20.9,20.25,2.0,0.0
20200611:1810,48.3,11.86,19.75,1.31,0.0
20200611:1910,5.64,3.5,18.48,1.52,0.0
20200611:2010,0.0,0.0,17.3,1.72,0.0
20200611:2110,0.0,0.0,16.07,1.66,0.0
20200611:2210,0.0,0.0,15.13,1.86,0.0
20200611:2310,0.0,0.0,14.65,2.0,0.0
20200612:0010,0.0,0.0,14.21,2.14,0.0
20200612:0110,0.0,0.0,13.73,2.21,0.0
20200612:0210,0.0,0.0,13.29,2.28,0.0
20200612:0310,0.0,0.0,13.05,2.28,0.0
20200612:0410,29.79,6.03,12.98,2.21,0.0
20200612:0510,61.99,14.63,13.97,1.86,0.0
20200612:0610,209.33,23.81,16.16,2.41,0.0
20200612:0710,424.32,33.24,18.26,3.52,0.0
20200612:0810,641.55,42.53,20.12,3.93,0.0
20200612:0910,808.88,51.13,21.75,4.14,0.0
20200612:1010,862.56,58.1,22.99,3.93,0.0
20200612:1110,998.39,61.91,24.0,3.66,0.0
20200612:1210,934.76,61.19,24.82,3.45,0.0
20200612:1310,812.02,56.23,25.42,3.17,0.0
20200612:1410,474.11,48.64,25.82,2.9,0.0
20200612:1510,535.33,39.75,25.91,2.97,0.0
20200612:1610,357.9,30.37,26.03,3.17,0.0
20200612:1710,150.96,20.98,25.66,2.62,0.0
20200612:1810,55.55,11.94,24.75,2.34,0.0
20200612:1910,16.1,3.58,23.79,0.62,0.0
20200612:2010,0.0,0.0,21.42,2.21,0.0
20200612:2110,0.0,0.0,19.41,1.52,0.0
20200612:2210,0.0,0.0,18.84,0.62,0.0
20200612:2310,0.0,0.0,18.61,0.28,0.0
20200613:0010,0.0,0.0,16.67,2.69,0.0
20200613:0110,0.0,0.0,16.22,3.17,0.0
20200613:0210,0.0,0.0,15.61,2.0,0.0
20200613:0310,0.0,0.0,15.21,0.69,0.0
20200613:0410,4.03,6.05,14.96,0.76,0.0
20200613:0510,23.35,14.64,15.86,0.55,0.0
20200613:0610,104.56,23.82,17.44,0.97,0.0
20200613:0710,394.13,33.25,18.94,0.9,0.0
20200613:0810,646.72,42.54,19.84,0.97,0.0
20200613:0910,725.62,51.15,21.58,0.9,0.0
20200613:1010,98.79,58.13,23.13,0.83,0.0
20200613:1110,123.48,61.97,24.04,0.97,0.0
20200613:1210,84.68,61.26,24.65,1.38,0.0
20200613:1310,123.48,56.31,24.62,1.38,0.0
20200613:1410,290.38,48.71,24.49,0.97,0.0
20200613:1510,532.28,39.82,24.32,0.48,0.0
20200613:1610,356.93,30.44,24.19,1.59,0.0
20200613:1710,134.56,21.05,23.78,1.66,0.0
20200613:1810,45.08,12.01,23.29,1.45,0.0
20200613:1910,3.22,3.65,22.41,1.66,0.0
20200613:2010,0.0,0.0,21.26,1.45,0.0
20200613:2110,0.0,0.0,20.16,1.93,0.0
20200613:2210,0.0,0.0,19.28,3.03,0.0
20200613:2310,0.0,0.0,18.37,3.66,0.0
20200614:0010,0.0,0.0,17.77,3.38,0.0
20200614:0110,0.0,0.0,17.51,3.17,0.0
20200614:0210,0.0,0.0,17.28,3.03,0.0
20200614:0310,0.0,0.0,17.12,2.83,0.0
20200614:0410,12.88,6.06,17.24,2.97,0.0
20200614:0510,83.73,14.65,17.28,3.03,0.0
20200614:0610,64.39,23.83,17.91,3.24,0.0
20200614:0710,65.27,33.25,18.03,3.79,0.0
20200614:0810,150.83,42.55,18.86,4.55,0.0
20200614:0910,218.99,51.17,19.38,4.76,0.0
20200614:1010,134.07,58.16,20.3,4.9,0.0
20200614:1110,244.65,62.01,21.05,4.9,0.0
20200614:1210,217.86,61.32,21.63,5.1,0.0
20200614:1310,86.44,56.38,22.01,5.24,0.0
20200614:1410,157.0,48.78,22.04,5.45,0.0
20200614:1510,100.55,39.89,22.44,5.59,0.0
20200614:1610,59.1,30.51,22.25,5.17,0.0
20200614:1710,82.91,21.12,21.52,4.07,0.0
20200614:1810,28.18,12.08,20.7,3.59,0.0
20200614:1910,4.83,3.73,18.92,3.03,0.0
20200614:2010,0.0,0.0,18.29,2.83,0.0
20200614:2110,0.0,0.0,17.82,2.62,0.0
20200614:2210,0.0,0.0,17.42,2.55,0.0
20200614:2310,0.0,0.0,16.85,2.48,0.0
20200615:0010,0.0,0.0,16.57,2.41,0.0
20200615:0110,0.0,0.0,16.4,2.21,0.0
20200615:0210,0.0,0.0,16.24,2.21,0.0
20200615:0310,0.0,0.0,16.09,2.21,0.0
20200615:0410,20.93,6.07,15.94,2.21,0.0
20200615:0510,50.72,14.66,16.17,2.07,0.0
20200615:0610,64.39,23.83,16.63,1.86,0.0
20200615:0710,196.25,33.26,17.11,1.93,0.0
20200615:0810,293.37,42.56,18.04,2.28,0.0
20200615:0910,253.29,51.18,19.41,2.69,0.0
20200615:1010,225.8,58.18,20.64,2.97,0.0
20200615:1110,215.22,62.05,21.53,2.83,0.0
20200615:1210,222.27,61.38,21.82,2.69,0.0
20200615:1310,216.98,56.44,22.17,2.55,0.0
20200615:1410,160.53,48.85,22.45,2.28,0.0
20200615:1510,236.83,39.96,22.17,1.93,0.0
20200615:1610,220.21,30.58,21.98,1.72,0.0
20200615:1710,130.25,21.19,21.78,1.45,0.0
20200615:1810,57.16,12.15,21.16,0.69,0.0
20200615:1910,12.08,3.79,20.62,1.1,0.0
20200615:2010,0.0,0.0,19.68,1.66,0.0
20200615:2110,0.0,0.0,18.82,1.86,0.0
20200615:2210,0.0,0.0,18.22,1.86,0.0
20200615:2310,0.0,0.0,17.73,1.72,0.0
20200616:0010,0.0,0.0,17.32,1.59,0.0
20200616:0110,0.0,0.0,16.97,1.59,0.0
20200616:0210,0.0,0.0,16.64,1.52,0.0
20200616:0310,0.0,0.0,16.34,1.31,0.0
20200616:0410,8.05,6.07,16.1,1.17,0.0
20200616:0510,24.15,14.66,16.55,0.97,0.0
20200616:0610,72.33,23.83,17.5,0.97,0.0
20200616:0710,89.09,33.25,16.69,0.69,0.0
20200616:0810,172.88,42.55,17.2,0.97,0.0
20200616:0910,289.0,51.18,17.64,0.97,0.0
20200616:1010,482.87,58.2,17.92,0.55,0.0
20200616:1110,392.82,62.09,17.8,0.28,0.0
20200616:1210,366.29,61.43,18.0,0.14,0.0
20200616:1310,118.19,56.5,18.55,0.28,0.0
20200616:1410,89.97,48.91,19.49,0.76,0.0
20200616:1510,154.36,40.02,19.89,1.03,0.0
20200616:1610,193.06,30.64,20.24,1.52,0.0
20200616:1710,157.95,21.25,20.42,1.79,0.0
20200616:1810,53.94,12.21,20.07,1.66,0.0
20200616:1910,16.1,3.85,18.89,1.38,0.0
20200616:2010,0.0,0.0,17.92,0.83,0.0
20200616:2110,0.0,0.0,17.13,0.69,0.0
20200616:2210,0.0,0.0,15.48,1.17,0.0
20200616:2310,0.0,0.0,14.62,1.24,0.0
20200617:0010,0.0,0.0,13.8,1.31,0.0
20200617:0110,0.0,0.0,13.22,1.38,0.0
20200617:0210,0.0,0.0,13.05,1.24,0.0
20200617:0310,0.0,0.0,13.13,1.03,0.0
20200617:0410,7.25,6.07,13.26,0.83,0.0
20200617:0510,24.15,14.65,14.11,0.55,0.0
20200617:0610,82.91,23.82,16.39,0.48,0.0
20200617:0710,251.48,33.24,17.69,0.55,0.0
20200617:0810,314.62,42.55,19.17,0.69,0.0
20200617:0910,467.94,51.18,20.43,1.17,0.0
20200617:1010,366.26,58.21,21.52,1.38,0.0
20200617:1110,809.81,62.11,22.34,1.1,0.0
20200617:1210,648.89,61.47,22.71,1.1,0.0
20200617:1310,694.73,56.55,22.37,1.17,0.0
20200617:1410,375.1,48.96,20.66,1.59,0.0
20200617:1510,187.18,40.08,20.44,1.79,0.0
20200617:1610,98.79,30.7,20.08,1.17,0.0
20200617:1710,42.34,21.31,20.17,1.31,0.0
20200617:1810,11.27,12.27,19.62,1.38,0.0
20200617:1910,7.25,3.9,18.45,0.55,0.0
20200617:2010,0.0,0.0,17.79,0.97,0.0
20200617:2110,0.0,0.0,17.06,2.0,0.0
20200617:2210,0.0,0.0,16.48,2.48,0.0
20200617:2310,0.0,0.0,15.99,2.41,0.0
20200618:0010,0.0,0.0,15.57,2.48,0.0
20200618:0110,0.0,0.0,15.13,2.9,0.0
20200618:0210,0.0,0.0,14.63,2.97,0.0
20200618:0310,0.0,0.0,14.31,2.28,0.0
20200618:0410,29.79,6.06,14.38,1.93,0.0
20200618:0510,76.48,14.64,14.7,2.0,0.0
20200618:0610,207.23,23.8,15.37,2.34,0.0
20200618:0710,405.39,33.23,16.01,2.41,0.0
20200618:0810,353.36,42.53,17.33,2.55,0.0
20200618:0910,507.33,51.17,18.75,2.48,0.0
20200618:1010,626.65,58.21,20.04,2.69,0.0
20200618:1110,483.22,62.13,20.9,2.9,0.0
20200618:1210,441.28,61.5,21.35,2.83,0.0
20200618:1310,283.22,56.59,21.61,2.62,0.0
20200618:1410,401.28,49.01,21.83,2.62,0.0
20200618:1510,103.2,40.13,21.78,2.41,0.0
20200618:1610,269.99,30.75,21.62,2.07,0.0
20200618:1710,124.15,21.36,21.19,1.66,0.0
20200618:1810,47.5,12.32,20.75,1.31,0.0
20200618:1910,17.71,3.95,18.85,1.52,0.0
20200618:2010,0.0,0.0,17.67,1.52,0.0
20200618:2110,0.0,0.0,16.48,1.59,0.0
20200618:2210,0.0,0.0,15.15,1.66,0.0
20200618:2310,0.0,0.0,14.54,1.59,0.0
20200619:0010,0.0,0.0,13.76,1.72,0.0
20200619:0110,0.0,0.0,13.18,1.72,0.0
20200619:0210,0.0,0.0,12.71,1.79,0.0
20200619:0310,0.0,0.0,12.3,1.86,0.0
20200619:0410,28.98,6.05,12.18,1.86,0.0
20200619:0510,57.96,14.62,13.57,1.52,0.0
20200619:0610,196.27,23.78,15.85,1.79,0.0
20200619:0710,329.81,33.21,17.17,2.07,0.0
20200619:0810,566.91,42.52,18.4,2.48,0.0
20200619:0910,597.36,51.16,19.52,2.69,0.0
20200619:1010,711.31,58.21,20.48,2.9,0.0
20200619:1110,669.24,62.14,20.78,3.24,0.0
20200619:1210,517.58,61.53,20.88,3.31,0.0
20200619:1310,651.37,56.63,21.25,3.31,0.0
20200619:1410,274.96,49.06,21.3,3.45,0.0
20200619:1510,83.79,40.18,21.32,3.52,0.0
20200619:1610,98.79,30.79,21.28,3.66,0.0
20200619:1710,145.28,21.4,20.8,3.17,0.0
20200619:1810,70.04,12.36,20.33,2.21,0.0
20200619:1910,17.71,4.0,19.23,2.41,0.0
20200619:2010,0.0,0.0,17.78,2.41,0.0
20200619:2110,0.0,0.0,16.75,2.41,0.0
20200619:2210,0.0,0.0,15.99,2.21,0.0
20200619:2310,0.0,0.0,15.22,2.0,0.0
20200620:0010,0.0,0.0,14.61,1.93,0.0
20200620:0110,0.0,0.0,14.03,2.0,0.0
20200620:0210,0.0,0.0,13.51,2.0,0.0
20200620:0310,0.0,0.0,13.25,1.93,0.0
20200620:0410,27.37,6.03,12.92,1.72,0.0
20200620:0510,80.51,14.6,13.88,1.38,0.0
20200620:0610,58.21,23.76,15.33,1.93,0.0
20200620:0710,206.63,33.18,16.21,2.41,0.0
20200620:0810,373.78,42.49,17.08,2.34,0.0
20200620:0910,723.44,51.14,18.23,2.55,0.0
20200620:1010,947.86,58.2,19.12,2.83,0.0
20200620:1110,1015.83,62.15,20.14,3.1,0.0
20200620:1210,933.13,61.55,20.83,3.45,0.0
20200620:1310,717.77,56.67,21.17,3.45,0.0
20200620:1410,749.78,49.1,21.38,3.45,0.0
20200620:1510,527.6,40.22,21.12,3.38,0.0
20200620:1610,294.31,30.84,20.81,3.24,0.0
20200620:1710,164.07,21.45,20.67,2.97,0.0
20200620:1810,69.24,12.4,20.0,1.86,0.0
20200620:1910,17.71,4.03,19.15,1.86,0.0
20200620:2010,0.0,0.0,18.05,1.66,0.0
20200620:2110,0.0,0.0,16.52,1.59,0.0
20200620:2210,0.0,0.0,15.36,1.24,0.0
20200620:2310,0.0,0.0,16.41,0.62,0.0
20200621:0010,0.0,0.0,15.82,0.14,0.0
20200621:0110,0.0,0.0,14.56,0.9,0.0
20200621:0210,0.0,0.0,12.84,1.17,0.0
20200621:0310,0.0,0.0,12.0,1.24,0.0
20200621:0410,28.98,6.01,11.69,1.24,0.0
20200621:0510,61.18,14.57,13.14,0.9,0.0
20200621:0610,204.38,23.73,16.4,1.1,0.0
20200621:0710,419.04,33.15,18.77,1.86,0.0
20200621:0810,625.04,42.46,20.46,2.14,0.0
20200621:0910,769.55,51.12,21.75,2.07,0.0
20200621:1010,629.63,58.18,22.21,2.0,0.0
20200621:1110,661.35,62.15,23.04,2.14,0.0
20200621:1210,445.92,61.57,23.58,2.0,0.0
20200621:1310,684.99,56.69,24.11,2.41,0.0
20200621:1410,759.21,49.13,23.94,2.62,0.0
20200621:1510,186.21,40.25,23.9,2.83,0.0
20200621:1610,282.71,30.87,23.72,2.69,0.0
20200621:1710,87.32,21.48,23.27,2.21,0.0
20200621:1810,43.47,12.44,22.65,2.0,0.0
20200621:1910,17.71,4.07,21.54,2.28,0.0
20200621:2010,0.0,0.0,20.47,2.0,0.0
20200621:2110,0.0,0.0,19.33,2.0,0.0
20200621:2210,0.0,0.0,18.62,2.14,0.0
20200621:2310,0.0,0.0,17.8,2.34,0.0
20200622:0010,0.0,0.0,17.22,2.48,0.0
20200622:0110,0.0,0.0,16.73,2.69,0.0
20200622:0210,0.0,0.0,16.18,3.03,0.0
20200622:0310,0.0,0.0,15.42,2.97,0.0
20200622:0410,4.83,5.98,14.27,2.62,0.0
20200622:0510,35.42,14.54,14.0,2.62,0.0
20200622:0610,103.2,23.69,14.58,2.83,0.0
20200622:0710,266.7,33.12,15.32,3.17,0.0
20200622:0810,356.94,42.43,16.0,2.76,0.0
20200622:0910,558.6,51.09,17.21,2.69,0.0
20200622:1010,501.69,58.16,18.67,2.62,0.0
20200622:1110,772.46,62.14,20.19,2.62,0.0
20200622:1210,992.73,61.58,20.89,2.55,0.0
20200622:1310,710.49,56.71,21.63,2.62,0.0
20200622:1410,447.35,49.16,21.95,2.76,0.0
20200622:1510,470.86,40.28,22.06,2.69,0.0
20200622:1610,306.52,30.91,22.05,2.48,0.0
20200622:1710,159.91,21.51,21.85,2.28,0.0
20200622:1810,61.18,12.47,21.33,1.86,0.0
20200622:1910,17.71,4.09,20.36,1.59,0.0
20200622:2010,0.0,0.0,19.0,1.72,0.0
20200622:2110,0.0,0.0,17.23,1.72,0.0
20200622:2210,0.0,0.0,15.73,1.52,0.0
20200622:2310,0.0,0.0,15.24,1.31,0.0
20200623:0010,0.0,0.0,15.01,1.17,0.0
20200623:0110,0.0,0.0,14.93,1.03,0.0
20200623:0210,0.0,0.0,14.72,0.9,0.0
20200623:0310,0.0,0.0,14.35,0.83,0.0
20200623:0410,27.37,5.94,14.02,0.69,0.0
20200623:0510,71.65,14.5,14.64,0.34,0.0
20200623:0610,204.56,23.66,16.71,0.34,0.0
20200623:0710,415.53,33.08,19.37,0.69,0.0
20200623:0810,621.37,42.39,21.07,0.69,0.0
20200623:0910,814.21,51.05,22.29,0.62,0.0
20200623:1010,936.55,58.13,23.17,0.62,0.0
20200623:1110,1005.59,62.12,23.9,0.55,0.0
20200623:1210,1008.05,61.58,24.63,0.69,0.0
20200623:1310,908.11,56.73,25.19,0.97,0.0
20200623:1410,788.78,49.18,25.58,1.17,0.0
20200623:1510,582.22,40.31,25.8,1.52,0.0
20200623:1610,369.19,30.93,25.8,1.79,0.0
20200623:1710,158.62,21.54,25.54,2.0,0.0
20200623:1810,57.96,12.49,24.88,1.79,0.0
20200623:1910,18.52,4.11,23.62,1.93,0.0
20200623:2010,0.0,0.0,21.89,2.34,0.0
20200623:2110,0.0,0.0,20.58,2.48,0.0
20200623:2210,0.0,0.0,19.54,2.55,0.0
20200623:2310,0.0,0.0,18.65,2.55,0.0
20200624:0010,0.0,0.0,17.92,2.48,0.0
20200624:0110,0.0,0.0,17.27,2.41,0.0
20200624:0210,0.0,0.0,16.58,2.28,0.0
20200624:0310,0.0,0.0,15.88,2.21,0.0
20200624:0410,29.79,5.9,15.38,2.14,0.0
20200624:0510,57.16,14.46,16.36,1.79,0.0
20200624:0610,202.78,23.61,19.16,1.79,0.0
20200624:0710,419.75,33.04,21.33,2.14,0.0
20200624:0810,632.61,42.35,23.02,2.41,0.0
20200624:0910,821.32,51.01,24.36,2.69,0.0
20200624:1010,955.41,58.1,25.44,2.69,0.0
20200624:1110,1014.9,62.1,26.31,2.69,0.0
20200624:1210,1007.19,61.57,26.99,2.69,0.0
20200624:1310,928.19,56.74,27.46,2.76,0.0
20200624:1410,796.92,49.2,27.68,2.83,0.0
20200624:1510,587.42,40.33,27.69,2.9,0.0
20200624:1610,371.92,30.95,27.38,3.1,0.0
20200624:1710,157.72,21.56,26.8,3.31,0.0
20200624:1810,51.52,12.51,25.81,2.9,0.0
20200624:1910,18.52,4.13,24.5,2.9,0.0
20200624:2010,0.0,0.0,22.69,2.97,0.0
20200624:2110,0.0,0.0,21.42,3.03,0.0
20200624:2210,0.0,0.0,20.54,3.38,0.0
20200624:2310,0.0,0.0,19.8,3.52,0.0
20200625:0010,0.0,0.0,19.08,3.24,0.0
20200625:0110,0.0,0.0,18.37,2.97,0.0
20200625:0210,0.0,0.0,17.72,2.76,0.0
20200625:0310,0.0,0.0,17.17,2.62,0.0
20200625:0410,28.18,5.85,16.77,2.41,0.0
20200625:0510,56.35,14.41,17.48,2.14,0.0
20200625:0610,197.99,23.56,19.32,2.62,0.0
20200625:0710,411.53,32.99,21.26,3.24,0.0
20200625:0810,617.39,42.3,22.9,3.38,0.0
20200625:0910,798.55,50.96,24.32,3.45,0.0
20200625:1010,920.41,58.06,25.62,3.24,0.0
20200625:1110,942.91,62.07,26.97,3.24,0.0
20200625:1210,778.71,61.56,27.54,2.97,0.0
20200625:1310,698.22,56.74,27.93,2.97,0.0
20200625:1410,491.44,49.21,27.98,3.1,0.0
20200625:1510,387.21,40.35,27.23,3.1,0.0
20200625:1610,258.12,30.97,26.9,3.24,0.0
20200625:1710,154.97,21.58,26.73,3.31,0.0
20200625:1810,66.82,12.52,25.99,2.9,0.0
20200625:1910,18.52,4.14,24.98,3.17,0.0
20200625:2010,0.0,0.0,23.44,2.9,0.0
20200625:2110,0.0,0.0,22.21,2.83,0.0
20200625:2210,0.0,0.0,21.13,2.76,0.0
20200625:2310,0.0,0.0,20.23,2.76,0.0
20200626:0010,0.0,0.0,19.46,2.76,0.0
20200626:0110,0.0,0.0,18.79,2.83,0.0
20200626:0210,0.0,0.0,18.29,2.9,0.0
20200626:0310,0.0,0.0,17.9,2.9,0.0
20200626:0410,27.37,5.8,17.67,2.83,0.0
20200626:0510,60.38,14.36,18.47,2.76,0.0
20200626:0610,199.9,23.51,20.26,3.45,0.0
20200626:0710,412.29,32.93,22.21,4.14,0.0
20200626:0810,617.31,42.25,23.78,4.41,0.0
20200626:0910,800.97,50.91,25.11,4.62,0.0
20200626:1010,933.93,58.01,26.22,4.41,0.0
20200626:1110,1002.06,62.04,27.23,3.93,0.0
20200626:1210,995.63,61.54,28.13,3.38,0.0
20200626:1310,912.72,56.74,28.83,2.97,0.0
20200626:1410,785.08,49.21,29.3,2.62,0.0
20200626:1510,535.81,40.36,29.51,2.0,0.0
20200626:1610,175.6,30.98,29.3,2.28,0.0
20200626:1710,35.28,21.59,27.33,3.72,0.0
20200626:1810,31.4,12.53,25.21,2.97,0.0
20200626:1910,5.64,4.14,25.74,2.76,0.0
20200626:2010,0.0,0.0,24.24,2.55,0.0
20200626:2110,0.0,0.0,23.11,2.48,0.0
20200626:2210,0.0,0.0,21.72,2.41,0.0
20200626:2310,0.0,0.0,20.72,1.31,0.0
20200627:0010,0.0,0.0,20.23,1.79,0.0
20200627:0110,0.0,0.0,19.68,2.48,0.0
20200627:0210,0.0,0.0,19.4,2.62,0.0
20200627:0310,0.0,0.0,19.2,2.41,0.0
20200627:0410,4.03,5.74,19.05,2.48,0.0
20200627:0510,35.42,14.3,19.8,2.34,0.0
20200627:0610,84.68,23.45,21.3,2.62,0.0
20200627:0710,77.62,32.87,22.27,2.21,0.0
20200627:0810,314.92,42.19,23.91,2.97,0.0
20200627:0910,754.06,50.86,24.62,3.24,0.0
20200627:1010,313.54,57.96,25.42,3.79,0.0
20200627:1110,146.42,62.0,26.6,4.41,0.0
20200627:1210,843.59,61.52,26.27,5.03,0.0
20200627:1310,552.99,56.73,24.23,4.21,0.0
20200627:1410,700.24,49.21,25.51,4.83,0.0
20200627:1510,294.14,40.36,25.9,4.83,0.0
20200627:1610,180.68,30.99,25.72,4.62,0.0
20200627:1710,128.81,21.59,25.64,4.55,0.0
20200627:1810,53.13,12.53,25.0,3.72,0.0
20200627:1910,13.69,4.14,22.92,3.1,0.0
20200627:2010,0.0,0.0,21.77,2.69,0.0
20200627:2110,0.0,0.0,21.1,2.55,0.0
20200627:2210,0.0,0.0,20.6,2.69,0.0
20200627:2310,0.0,0.0,20.28,3.03,0.0
20200628:0010,0.0,0.0,20.0,3.1,0.0
20200628:0110,0.0,0.0,20.24,3.1,0.0
20200628:0210,0.0,0.0,19.86,3.1,0.0
20200628:0310,0.0,0.0,19.49,3.24,0.0
20200628:0410,9.66,5.68,19.12,3.38,0.0
20200628:0510,53.13,14.23,19.04,3.86,0.0
20200628:0610,40.57,23.39,19.17,4.97,0.0
20200628:0710,61.74,32.81,18.95,5.1,0.0
20200628:0810,70.56,42.13,18.54,5.17,0.0
20200628:0910,190.52,50.79,18.33,4.76,0.0
20200628:1010,154.36,57.9,18.58,4.69,0.0
20200628:1110,225.8,61.95,18.8,4.69,0.0
20200628:1210,203.75,61.49,19.06,4.76,0.0
20200628:1310,514.74,56.71,19.58,4.9,0.0
20200628:1410,435.28,49.21,20.0,4.9,0.0
20200628:1510,259.9,40.36,20.36,4.69,0.0
20200628:1610,116.43,30.99,20.65,4.34,0.0
20200628:1710,52.92,21.59,20.22,3.72,0.0
20200628:1810,57.96,12.53,20.02,3.38,0.0
20200628:1910,16.1,4.13,19.53,2.34,0.0
20200628:2010,0.0,0.0,18.71,1.66,0.0
20200628:2110,0.0,0.0,17.57,2.0,0.0
20200628:2210,0.0,0.0,16.6,2.28,0.0
20200628:2310,0.0,0.0,15.94,2.28,0.0
20200629:0010,0.0,0.0,15.64,2.0,0.0
20200629:0110,0.0,0.0,14.97,1.93,0.0
20200629:0210,0.0,0.0,14.5,2.0,0.0
