Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201105:0010,0.0,0.0,5.73,0.48,0.0
20201105:0110,0.0,0.0,5.44,0.55,0.0
20201105:0210,0.0,0.0,5.13,0.48,0.0
20201105:0310,0.0,0.0,5.0,0.21,0.0
20201105:0410,0.0,0.0,4.09,0.48,0.0
20201105:0510,0.0,0.0,3.07,0.48,0.0
20201105:0610,0.0,0.0,2.59,0.62,0.0
20201105:0710,40.77,4.78,2.89,0.97,0.0
20201105:0810,164.44,12.18,3.32,0.9,0.0
20201105:0910,146.28,18.06,4.02,0.76,0.0
20201105:1010,328.06,21.94,4.86,0.62,0.0
20201105:1110,401.93,23.43,5.52,0.48,0.0
20201105:1210,794.8,22.34,6.23,0.28,0.0
20201105:1310,739.59,18.82,6.78,0.28,0.0
20201105:1410,490.63,13.23,7.07,0.41,0.0
20201105:1510,199.72,6.04,7.0,0.41,0.0
20201105:1610,0.0,0.0,6.62,0.14,0.0
20201105:1710,0.0,0.0,6.14,1.17,0.0
20201105:1810,0.0,0.0,5.86,1.17,0.0
20201105:1910,0.0,0.0,5.11,1.17,0.0
20201105:2010,0.0,0.0,4.97,1.1,0.0
20201105:2110,0.0,0.0,4.25,1.24,0.0
20201105:2210,0.0,0.0,3.18,1.52,0.0
20201105:2310,0.0,0.0,2.5,1.66,0.0
20201106:0010,0.0,0.0,2.51,1.59,0.0
20201106:0110,0.0,0.0,2.17,1.59,0.0
20201106:0210,0.0,0.0,1.86,1.66,0.0
20201106:0310,0.0,0.0,1.66,1.59,0.0
20201106:0410,0.0,0.0,2.06,1.66,0.0
20201106:0510,0.0,0.0,2.62,1.66,0.0
20201106:0610,0.0,0.0,3.5,1.66,0.0
20201106:0710,118.33,4.51,3.0,1.93,0.0
20201106:0810,406.59,11.9,4.21,1.79,0.0
20201106:0910,627.19,17.77,5.94,1.93,0.0
20201106:1010,815.81,21.64,7.88,2.34,0.0
20201106:1110,865.87,23.12,9.29,2.69,0.0
20201106:1210,895.55,22.05,10.22,2.9,0.0
20201106:1310,741.65,18.54,10.74,2.97,0.0
20201106:1410,509.64,12.96,10.77,2.83,0.0
20201106:1510,237.78,5.79,9.91,2.69,0.0
20201106:1610,0.0,0.0,8.22,3.03,0.0
20201106:1710,0.0,0.0,7.01,3.24,0.0
20201106:1810,0.0,0.0,6.35,3.45,0.0
20201106:1910,0.0,0.0,6.51,3.86,0.0
20201106:2010,0.0,0.0,6.34,3.93,0.0
20201106:2110,0.0,0.0,6.11,4.0,0.0
20201106:2210,0.0,0.0,5.91,4.0,0.0
20201106:2310,0.0,0.0,5.77,3.93,0.0
20201107:0010,0.0,0.0,5.78,3.86,0.0
20201107:0110,0.0,0.0,5.85,3.79,0.0
20201107:0210,0.0,0.0,5.92,3.66,0.0
20201107:0310,0.0,0.0,5.93,3.52,0.0
20201107:0410,0.0,0.0,5.91,3.45,0.0
20201107:0510,0.0,0.0,5.9,3.45,0.0
20201107:0610,0.0,0.0,5.9,3.52,0.0
20201107:0710,67.19,4.25,5.76,3.72,0.0
20201107:0810,320.32,11.63,6.89,3.52,0.0
20201107:0910,542.28,17.48,8.8,3.59,0.0
20201107:1010,743.26,21.34,10.81,3.72,0.0
20201107:1110,823.35,22.82,12.38,3.59,0.0
20201107:1210,843.93,21.76,13.53,3.52,0.0
20201107:1310,685.59,18.26,14.15,3.38,0.0
20201107:1410,466.74,12.71,14.12,2.9,0.0
20201107:1510,122.56,5.55,13.24,2.97,0.0
20201107:1610,0.0,0.0,11.68,3.24,0.0
20201107:1710,0.0,0.0,10.61,3.38,0.0
20201107:1810,0.0,0.0,9.92,3.52,0.0
20201107:1910,0.0,0.0,9.39,3.31,0.0
20201107:2010,0.0,0.0,9.01,3.17,0.0
20201107:2110,0.0,0.0,8.67,3.03,0.0
20201107:2210,0.0,0.0,8.38,2.9,0.0
20201107:2310,0.0,0.0,8.09,2.83,0.0
20201108:0010,0.0,0.0,7.86,2.83,0.0
20201108:0110,0.0,0.0,7.69,2.83,0.0
20201108:0210,0.0,0.0,7.55,2.83,0.0
20201108:0310,0.0,0.0,7.48,2.83,0.0
20201108:0410,0.0,0.0,7.47,2.83,0.0
20201108:0510,0.0,0.0,7.53,2.83,0.0
20201108:0610,0.0,0.0,7.63,2.83,0.0
20201108:0710,61.95,4.0,7.68,2.83,0.0
20201108:0810,373.7,11.35,8.96,2.76,0.0
20201108:0910,223.17,17.19,11.14,2.48,0.0
20201108:1010,611.41,21.05,13.28,2.41,0.0
20201108:1110,381.36,22.53,15.02,2.34,0.0
20201108:1210,789.72,21.47,16.24,2.14,0.0
20201108:1310,333.32,17.99,16.78,1.93,0.0
20201108:1410,103.27,12.45,16.66,1.72,0.0
20201108:1510,134.36,5.32,15.67,2.14,0.0
20201108:1610,0.0,0.0,14.13,2.55,0.0
20201108:1710,0.0,0.0,13.01,2.69,0.0
20201108:1810,0.0,0.0,12.35,2.76,0.0
20201108:1910,0.0,0.0,11.32,2.69,0.0
20201108:2010,0.0,0.0,11.13,2.76,0.0
20201108:2110,0.0,0.0,10.91,2.62,0.0
20201108:2210,0.0,0.0,10.75,2.41,0.0
20201108:2310,0.0,0.0,10.37,2.21,0.0
20201109:0010,0.0,0.0,10.21,2.07,0.0
20201109:0110,0.0,0.0,9.94,2.07,0.0
20201109:0210,0.0,0.0,9.92,2.07,0.0
20201109:0310,0.0,0.0,9.72,2.21,0.0
20201109:0410,0.0,0.0,9.43,2.21,0.0
20201109:0510,0.0,0.0,9.23,2.21,0.0
20201109:0610,0.0,0.0,9.3,2.21,0.0
20201109:0710,4.41,3.74,9.94,2.28,0.0
20201109:0810,45.87,11.09,10.37,1.93,0.0
20201109:0910,497.5,16.91,11.56,1.66,0.0
20201109:1010,134.23,20.76,13.1,1.86,0.0
20201109:1110,113.15,22.24,14.03,1.86,0.0
20201109:1210,262.6,21.19,14.54,1.72,0.0
20201109:1310,653.96,17.73,14.93,1.79,0.0
20201109:1410,254.9,12.21,15.02,1.79,0.0
20201109:1510,125.37,5.09,14.38,1.93,0.0
20201109:1610,0.0,0.0,12.89,2.34,0.0
20201109:1710,0.0,0.0,11.8,2.41,0.0
20201109:1810,0.0,0.0,11.15,2.48,0.0
20201109:1910,0.0,0.0,11.31,2.41,0.0
20201109:2010,0.0,0.0,10.69,2.48,0.0
20201109:2110,0.0,0.0,10.09,2.48,0.0
20201109:2210,0.0,0.0,9.54,2.41,0.0
20201109:2310,0.0,0.0,9.07,2.34,0.0
20201110:0010,0.0,0.0,8.74,2.28,0.0
20201110:0110,0.0,0.0,8.54,2.14,0.0
20201110:0210,0.0,0.0,8.52,1.93,0.0
20201110:0310,0.0,0.0,8.48,1.79,0.0
20201110:0410,0.0,0.0,8.46,1.66,0.0
20201110:0510,0.0,0.0,8.35,1.72,0.0
20201110:0610,0.0,0.0,8.54,1.66,0.0
20201110:0710,78.77,3.49,8.32,2.28,0.0
20201110:0810,393.73,10.82,8.7,2.48,0.0
20201110:0910,592.6,16.64,9.61,2.9,0.0
20201110:1010,753.54,20.47,10.41,2.97,0.0
20201110:1110,820.63,21.95,11.58,2.69,0.0
20201110:1210,785.78,20.91,12.63,2.34,0.0
20201110:1310,665.55,17.46,13.58,2.0,0.0
20201110:1410,418.64,11.96,13.81,1.72,0.0
20201110:1510,48.96,4.86,13.3,1.72,0.0
20201110:1610,0.0,0.0,11.95,2.21,0.0
20201110:1710,0.0,0.0,11.08,2.28,0.0
20201110:1810,0.0,0.0,10.59,2.21,0.0
20201110:1910,0.0,0.0,9.8,2.14,0.0
20201110:2010,0.0,0.0,9.86,1.86,0.0
20201110:2110,0.0,0.0,9.94,1.66,0.0
20201110:2210,0.0,0.0,9.82,1.52,0.0
20201110:2310,0.0,0.0,9.71,1.45,0.0
20201111:0010,0.0,0.0,9.73,1.17,0.0
20201111:0110,0.0,0.0,9.72,0.97,0.0
20201111:0210,0.0,0.0,10.05,0.83,0.0
20201111:0310,0.0,0.0,10.14,0.83,0.0
20201111:0410,0.0,0.0,10.04,0.9,0.0
20201111:0510,0.0,0.0,10.2,0.83,0.0
20201111:0610,0.0,0.0,10.33,0.9,0.0
20201111:0710,21.39,3.24,9.84,1.24,0.0
20201111:0810,277.06,10.56,9.88,1.93,0.0
20201111:0910,215.58,16.36,10.36,2.83,0.0
20201111:1010,105.36,20.19,11.35,2.97,0.0
20201111:1110,56.45,21.67,12.06,2.69,0.0
20201111:1210,412.77,20.64,12.63,2.62,0.0
20201111:1310,657.6,17.21,12.69,2.34,0.0
20201111:1410,280.54,11.73,12.8,2.55,0.0
20201111:1510,57.71,4.65,12.2,2.48,0.0
20201111:1610,0.0,0.0,11.52,2.83,0.0
20201111:1710,0.0,0.0,11.21,3.1,0.0
20201111:1810,0.0,0.0,10.69,3.17,0.0
20201111:1910,0.0,0.0,9.69,3.31,0.0
20201111:2010,0.0,0.0,9.41,3.38,0.0
20201111:2110,0.0,0.0,9.16,3.72,0.0
20201111:2210,0.0,0.0,9.11,4.07,0.0
20201111:2310,0.0,0.0,8.93,4.14,0.0
20201112:0010,0.0,0.0,9.06,4.14,0.0
20201112:0110,0.0,0.0,9.09,4.07,0.0
20201112:0210,0.0,0.0,9.18,4.14,0.0
20201112:0310,0.0,0.0,9.3,4.28,0.0
20201112:0410,0.0,0.0,9.33,4.34,0.0
20201112:0510,0.0,0.0,9.39,4.34,0.0
20201112:0610,0.0,0.0,9.42,4.41,0.0
20201112:0710,92.47,2.99,9.61,4.28,0.0
20201112:0810,11.47,10.3,9.97,4.28,0.0
20201112:0910,27.34,16.09,10.58,3.93,0.0
20201112:1010,389.65,19.92,11.37,3.66,0.0
20201112:1110,572.2,21.4,12.41,3.72,0.0
20201112:1210,552.47,20.38,12.88,4.07,0.0
20201112:1310,275.37,16.96,13.02,3.72,0.0
20201112:1410,57.7,11.5,12.76,3.31,0.0
20201112:1510,26.12,4.43,12.12,3.03,0.0
20201112:1610,0.0,0.0,11.46,2.83,0.0
20201112:1710,0.0,0.0,11.06,2.76,0.0
20201112:1810,0.0,0.0,10.82,2.62,0.0
20201112:1910,0.0,0.0,10.28,2.34,0.0
20201112:2010,0.0,0.0,9.86,2.21,0.0
20201112:2110,0.0,0.0,9.25,2.14,0.0
20201112:2210,0.0,0.0,8.33,2.21,0.0
20201112:2310,0.0,0.0,7.64,2.07,0.0
20201113:0010,0.0,0.0,6.93,2.07,0.0
20201113:0110,0.0,0.0,6.36,2.21,0.0
20201113:0210,0.0,0.0,5.96,2.34,0.0
20201113:0310,0.0,0.0,5.71,2.48,0.0
20201113:0410,0.0,0.0,5.56,2.55,0.0
20201113:0510,0.0,0.0,5.5,2.62,0.0
20201113:0610,0.0,0.0,5.55,2.76,0.0
20201113:0710,29.41,2.74,5.7,3.24,0.0
20201113:0810,221.15,10.04,6.98,3.45,0.0
20201113:0910,568.49,15.82,8.84,3.24,0.0
20201113:1010,494.12,19.64,10.45,3.24,0.0
20201113:1110,753.26,21.13,12.14,3.52,0.0
20201113:1210,102.74,20.12,13.81,3.93,0.0
20201113:1310,80.9,16.72,14.35,3.66,0.0
20201113:1410,43.22,11.27,14.28,3.93,0.0
20201113:1510,41.5,4.23,13.87,3.52,0.0
20201113:1610,0.0,0.0,13.41,3.17,0.0
20201113:1710,0.0,0.0,13.01,2.83,0.0
20201113:1810,0.0,0.0,12.77,2.69,0.0
20201113:1910,0.0,0.0,12.46,3.03,0.0
20201113:2010,0.0,0.0,12.33,3.03,0.0
20201113:2110,0.0,0.0,12.26,3.03,0.0
20201113:2210,0.0,0.0,12.18,2.97,0.0
20201113:2310,0.0,0.0,12.37,2.97,0.0
20201114:0010,0.0,0.0,12.33,2.9,0.0
20201114:0110,0.0,0.0,12.18,2.83,0.0
20201114:0210,0.0,0.0,11.72,2.83,0.0
20201114:0310,0.0,0.0,11.5,2.76,0.0
20201114:0410,0.0,0.0,11.03,2.48,0.0
20201114:0510,0.0,0.0,10.39,2.28,0.0
20201114:0610,0.0,0.0,10.0,2.34,0.0
20201114:0710,7.06,2.5,10.22,3.03,0.0
20201114:0810,227.48,9.79,10.66,3.1,0.0
20201114:0910,362.98,15.56,11.69,3.31,0.0
20201114:1010,544.56,19.38,13.15,3.1,0.0
20201114:1110,618.01,20.86,14.05,3.24,0.0
20201114:1210,706.17,19.86,15.02,3.66,0.0
20201114:1310,528.4,16.48,15.39,3.38,0.0
20201114:1410,344.25,11.05,15.38,3.31,0.0
20201114:1510,109.28,4.03,14.6,3.17,0.0
20201114:1610,0.0,0.0,13.13,3.38,0.0
20201114:1710,0.0,0.0,12.39,3.93,0.0
20201114:1810,0.0,0.0,12.2,4.41,0.0
20201114:1910,0.0,0.0,11.64,4.28,0.0
20201114:2010,0.0,0.0,11.5,4.48,0.0
20201114:2110,0.0,0.0,11.61,4.69,0.0
20201114:2210,0.0,0.0,11.94,4.55,0.0
20201114:2310,0.0,0.0,12.03,4.41,0.0
20201115:0010,0.0,0.0,12.04,4.34,0.0
20201115:0110,0.0,0.0,12.12,4.21,0.0
20201115:0210,0.0,0.0,12.19,4.07,0.0
20201115:0310,0.0,0.0,12.07,3.86,0.0
20201115:0410,0.0,0.0,11.88,3.79,0.0
20201115:0510,0.0,0.0,11.75,4.0,0.0
20201115:0610,0.0,0.0,11.71,4.28,0.0
20201115:0710,0.0,0.0,12.0,4.9,0.0
20201115:0810,132.31,9.54,12.24,5.31,0.0
20201115:0910,435.93,15.3,12.99,5.45,0.0
20201115:1010,318.01,19.11,13.95,5.17,0.0
20201115:1110,209.76,20.6,14.77,5.66,0.0
20201115:1210,187.97,19.61,15.43,5.72,0.0
20201115:1310,45.87,16.25,15.85,5.59,0.0
20201115:1410,22.93,10.84,15.82,6.69,0.0
20201115:1510,5.29,3.83,15.83,6.48,0.0
20201115:1610,0.0,0.0,15.56,6.41,0.0
20201115:1710,0.0,0.0,14.44,6.9,0.0
20201115:1810,0.0,0.0,14.14,7.1,0.0
20201115:1910,0.0,0.0,13.52,6.34,0.0
20201115:2010,0.0,0.0,12.56,5.24,0.0
20201115:2110,0.0,0.0,11.82,4.62,0.0
20201115:2210,0.0,0.0,10.99,4.76,0.0
20201115:2310,0.0,0.0,10.36,5.17,0.0
20201116:0010,0.0,0.0,9.99,5.24,0.0
20201116:0110,0.0,0.0,9.77,5.1,0.0
20201116:0210,0.0,0.0,9.68,4.9,0.0
20201116:0310,0.0,0.0,9.67,4.55,0.0
20201116:0410,0.0,0.0,9.81,4.41,0.0
20201116:0510,0.0,0.0,9.96,4.34,0.0
20201116:0610,0.0,0.0,10.19,4.34,0.0
20201116:0710,0.0,0.0,9.87,4.55,0.0
20201116:0810,361.53,9.29,10.13,4.41,0.0
20201116:0910,147.85,15.05,10.82,4.55,0.0
20201116:1010,136.94,18.85,11.36,5.38,0.0
20201116:1110,82.91,20.35,11.86,5.38,0.0
20201116:1210,78.5,19.37,11.5,4.83,0.0
20201116:1310,80.16,16.02,11.57,5.52,0.0
20201116:1410,29.99,10.64,11.57,4.76,0.0
20201116:1510,98.26,3.65,11.31,4.48,0.0
20201116:1610,0.0,0.0,10.99,4.28,0.0
20201116:1710,0.0,0.0,10.79,4.07,0.0
20201116:1810,0.0,0.0,10.36,3.72,0.0
20201116:1910,0.0,0.0,9.73,3.86,0.0
20201116:2010,0.0,0.0,9.81,3.79,0.0
20201116:2110,0.0,0.0,9.69,3.45,0.0
20201116:2210,0.0,0.0,9.58,3.24,0.0
20201116:2310,0.0,0.0,9.82,3.52,0.0
20201117:0010,0.0,0.0,9.92,3.59,0.0
20201117:0110,0.0,0.0,10.12,3.59,0.0
20201117:0210,0.0,0.0,10.21,3.66,0.0
20201117:0310,0.0,0.0,10.23,3.72,0.0
20201117:0410,0.0,0.0,10.08,3.79,0.0
20201117:0510,0.0,0.0,9.94,3.86,0.0
20201117:0610,0.0,0.0,9.96,3.93,0.0
20201117:0710,0.0,0.0,10.12,4.0,0.0
20201117:0810,59.96,9.05,10.44,4.0,0.0
20201117:0910,37.05,14.8,10.75,3.93,0.0
20201117:1010,67.92,18.6,11.28,3.79,0.0
20201117:1110,60.86,20.1,11.91,4.83,0.0
20201117:1210,44.98,19.13,12.15,4.41,0.0
20201117:1310,66.15,15.8,12.31,4.28,0.0
20201117:1410,17.64,10.43,12.27,3.86,0.0
20201117:1510,2.65,3.46,11.96,3.38,0.0
20201117:1610,0.0,0.0,11.61,3.1,0.0
20201117:1710,0.0,0.0,11.4,3.03,0.0
20201117:1810,0.0,0.0,11.28,3.03,0.0
20201117:1910,0.0,0.0,11.1,2.97,0.0
20201117:2010,0.0,0.0,10.96,2.76,0.0
20201117:2110,0.0,0.0,10.85,2.48,0.0
20201117:2210,0.0,0.0,10.5,2.21,0.0
20201117:2310,0.0,0.0,10.26,2.07,0.0
20201118:0010,0.0,0.0,9.88,2.0,0.0
20201118:0110,0.0,0.0,9.8,2.0,0.0
20201118:0210,0.0,0.0,9.59,1.93,0.0
20201118:0310,0.0,0.0,9.65,1.86,0.0
20201118:0410,0.0,0.0,9.29,2.14,0.0
20201118:0510,0.0,0.0,9.17,2.48,0.0
20201118:0610,0.0,0.0,8.8,2.76,0.0
20201118:0710,0.0,0.0,8.72,3.1,0.0
20201118:0810,349.12,8.81,9.15,3.31,0.0
20201118:0910,557.05,14.55,9.94,3.24,0.0
20201118:1010,711.98,18.35,11.17,3.79,0.0
20201118:1110,774.67,19.86,12.3,3.86,0.0
20201118:1210,757.91,18.9,13.32,3.66,0.0
20201118:1310,638.38,15.59,14.09,3.59,0.0
20201118:1410,381.55,10.24,14.15,3.59,0.0
20201118:1510,51.24,3.29,13.45,3.86,0.0
20201118:1610,0.0,0.0,12.42,4.14,0.0
20201118:1710,0.0,0.0,11.79,4.21,0.0
20201118:1810,0.0,0.0,11.4,4.21,0.0
20201118:1910,0.0,0.0,10.89,4.28,0.0
20201118:2010,0.0,0.0,11.02,4.14,0.0
20201118:2110,0.0,0.0,11.23,4.07,0.0
20201118:2210,0.0,0.0,11.53,4.14,0.0
20201118:2310,0.0,0.0,11.75,4.07,0.0
20201119:0010,0.0,0.0,12.24,4.21,0.0
20201119:0110,0.0,0.0,12.71,4.41,0.0
20201119:0210,0.0,0.0,12.89,4.62,0.0
20201119:0310,0.0,0.0,12.74,4.76,0.0
20201119:0410,0.0,0.0,12.04,5.1,0.0
20201119:0510,0.0,0.0,10.63,4.97,0.0
20201119:0610,0.0,0.0,9.67,4.69,0.0
20201119:0710,0.0,0.0,8.36,4.76,0.0
20201119:0810,243.79,8.57,8.11,4.69,0.0
20201119:0910,45.87,14.31,8.85,5.03,0.0
20201119:1010,33.52,18.11,9.45,4.48,0.0
20201119:1110,217.26,19.62,10.03,7.45,0.0
20201119:1210,261.03,18.67,9.87,5.86,0.0
20201119:1310,57.33,15.38,9.48,5.72,0.0
20201119:1410,74.66,10.05,9.37,5.31,0.0
20201119:1510,5.29,3.12,8.79,5.24,0.0
20201119:1610,0.0,0.0,8.25,4.48,0.0
20201119:1710,0.0,0.0,7.8,3.86,0.0
20201119:1810,0.0,0.0,7.32,3.52,0.0
20201119:1910,0.0,0.0,6.28,2.97,0.0
20201119:2010,0.0,0.0,5.69,2.21,0.0
20201119:2110,0.0,0.0,4.94,2.62,0.0
20201119:2210,0.0,0.0,4.76,2.76,0.0
20201119:2310,0.0,0.0,4.31,2.76,0.0
20201120:0010,0.0,0.0,4.02,2.62,0.0
20201120:0110,0.0,0.0,3.61,2.41,0.0
20201120:0210,0.0,0.0,3.35,2.41,0.0
20201120:0310,0.0,0.0,3.23,2.41,0.0
20201120:0410,0.0,0.0,3.57,2.34,0.0
20201120:0510,0.0,0.0,3.6,2.28,0.0
20201120:0610,0.0,0.0,3.49,2.14,0.0
20201120:0710,0.0,0.0,4.28,2.07,0.0
20201120:0810,114.94,8.34,4.41,2.0,0.0
20201120:0910,63.51,14.07,4.75,2.28,0.0
20201120:1010,122.16,17.87,5.52,2.76,0.0
20201120:1110,109.74,19.39,6.3,3.03,0.0
20201120:1210,453.3,18.46,6.76,3.38,0.0
20201120:1310,536.35,15.18,6.78,3.24,0.0
20201120:1410,37.93,9.87,6.78,2.41,0.0
20201120:1510,8.82,2.96,6.47,1.52,0.0
20201120:1610,0.0,0.0,5.57,1.59,0.0
20201120:1710,0.0,0.0,4.4,1.72,0.0
20201120:1810,0.0,0.0,3.16,1.79,0.0
20201120:1910,0.0,0.0,2.87,1.52,0.0
20201120:2010,0.0,0.0,2.96,1.66,0.0
20201120:2110,0.0,0.0,2.36,2.07,0.0
20201120:2210,0.0,0.0,1.99,2.07,0.0
20201120:2310,0.0,0.0,1.98,2.14,0.0
20201121:0010,0.0,0.0,2.04,2.55,0.0
20201121:0110,0.0,0.0,1.85,3.03,0.0
20201121:0210,0.0,0.0,2.02,3.03,0.0
20201121:0310,0.0,0.0,1.97,2.9,0.0
20201121:0410,0.0,0.0,1.94,2.97,0.0
20201121:0510,0.0,0.0,2.26,3.17,0.0
20201121:0610,0.0,0.0,2.59,3.31,0.0
20201121:0710,0.0,0.0,3.73,3.52,0.0
20201121:0810,90.11,8.11,4.48,3.59,0.0
20201121:0910,56.45,13.84,5.22,3.38,0.0
20201121:1010,319.92,17.64,6.1,3.1,0.0
20201121:1110,121.83,19.16,6.75,2.97,0.0
20201121:1210,144.03,18.24,7.59,3.03,0.0
20201121:1310,502.15,14.98,7.98,3.17,0.0
20201121:1410,158.26,9.7,8.25,3.59,0.0
20201121:1510,5.29,2.8,8.19,3.59,0.0
20201121:1610,0.0,0.0,7.82,3.52,0.0
20201121:1710,0.0,0.0,7.57,3.52,0.0
20201121:1810,0.0,0.0,7.35,3.59,0.0
20201121:1910,0.0,0.0,6.8,3.38,0.0
20201121:2010,0.0,0.0,6.9,3.45,0.0
20201121:2110,0.0,0.0,6.99,3.45,0.0
20201121:2210,0.0,0.0,7.03,3.45,0.0
20201121:2310,0.0,0.0,7.1,3.45,0.0
20201122:0010,0.0,0.0,7.28,3.45,0.0
20201122:0110,0.0,0.0,7.47,3.52,0.0
20201122:0210,0.0,0.0,7.67,3.59,0.0
20201122:0310,0.0,0.0,7.78,3.59,0.0
20201122:0410,0.0,0.0,8.06,3.59,0.0
20201122:0510,0.0,0.0,8.23,3.59,0.0
20201122:0610,0.0,0.0,8.43,3.72,0.0
20201122:0710,0.0,0.0,8.11,3.45,0.0
20201122:0810,55.59,7.89,8.42,3.45,0.0
20201122:0910,66.43,13.61,8.7,3.52,0.0
20201122:1010,37.05,17.41,9.03,2.9,0.0
20201122:1110,37.93,18.94,9.27,2.97,0.0
20201122:1210,29.11,18.04,9.4,3.24,0.0
20201122:1310,55.57,14.79,9.49,3.1,0.0
20201122:1410,23.81,9.53,9.39,3.17,0.0
20201122:1510,2.65,2.65,9.21,2.97,0.0
20201122:1610,0.0,0.0,9.02,2.83,0.0
20201122:1710,0.0,0.0,8.94,2.83,0.0
20201122:1810,0.0,0.0,8.85,2.83,0.0
20201122:1910,0.0,0.0,8.34,2.34,0.0
20201122:2010,0.0,0.0,8.27,2.28,0.0
20201122:2110,0.0,0.0,8.2,2.41,0.0
20201122:2210,0.0,0.0,8.16,2.41,0.0
20201122:2310,0.0,0.0,8.09,2.28,0.0
20201123:0010,0.0,0.0,8.03,2.0,0.0
20201123:0110,0.0,0.0,7.97,1.79,0.0
20201123:0210,0.0,0.0,7.79,1.72,0.0
20201123:0310,0.0,0.0,7.7,1.79,0.0
20201123:0410,0.0,0.0,7.44,1.86,0.0
20201123:0510,0.0,0.0,7.09,1.52,0.0
20201123:0610,0.0,0.0,6.31,1.59,0.0
20201123:0710,0.0,0.0,6.54,1.86,0.0
20201123:0810,160.5,7.67,6.39,1.72,0.0
20201123:0910,482.91,13.39,6.78,1.66,0.0
20201123:1010,682.4,17.19,7.26,1.66,0.0
20201123:1110,661.65,18.73,7.83,1.17,0.0
20201123:1210,529.11,17.83,8.19,0.9,0.0
20201123:1310,421.52,14.61,8.4,1.17,0.0
20201123:1410,335.73,9.36,8.48,1.03,0.0
20201123:1510,44.3,2.5,8.02,1.17,0.0
20201123:1610,0.0,0.0,6.48,1.79,0.0
20201123:1710,0.0,0.0,5.32,2.21,0.0
20201123:1810,0.0,0.0,4.57,2.34,0.0
20201123:1910,0.0,0.0,4.3,2.14,0.0
20201123:2010,0.0,0.0,4.11,2.55,0.0
20201123:2110,0.0,0.0,4.55,2.69,0.0
20201123:2210,0.0,0.0,5.04,2.55,0.0
20201123:2310,0.0,0.0,5.62,2.69,0.0
20201124:0010,0.0,0.0,6.24,2.76,0.0
20201124:0110,0.0,0.0,6.72,2.55,0.0
20201124:0210,0.0,0.0,7.07,2.34,0.0
20201124:0310,0.0,0.0,7.36,2.14,0.0
20201124:0410,0.0,0.0,7.38,1.93,0.0
20201124:0510,0.0,0.0,7.34,1.79,0.0
20201124:0610,0.0,0.0,7.22,1.93,0.0
20201124:0710,0.0,0.0,5.77,2.55,0.0
20201124:0810,272.01,7.45,5.93,2.76,0.0
20201124:0910,492.89,13.17,6.39,3.24,0.0
20201124:1010,628.31,16.97,7.58,3.45,0.0
20201124:1110,375.65,18.52,8.07,3.24,0.0
20201124:1210,451.12,17.64,8.67,3.31,0.0
20201124:1310,553.08,14.44,9.09,3.24,0.0
20201124:1410,440.53,9.21,8.82,2.97,0.0
20201124:1510,58.15,2.37,7.93,3.31,0.0
20201124:1610,0.0,0.0,6.74,3.59,0.0
20201124:1710,0.0,0.0,6.09,3.72,0.0
20201124:1810,0.0,0.0,5.75,3.72,0.0
20201124:1910,0.0,0.0,5.28,3.86,0.0
20201124:2010,0.0,0.0,5.08,4.0,0.0
20201124:2110,0.0,0.0,4.78,3.93,0.0
20201124:2210,0.0,0.0,4.73,3.93,0.0
20201124:2310,0.0,0.0,4.71,3.86,0.0
20201125:0010,0.0,0.0,4.68,3.79,0.0
20201125:0110,0.0,0.0,4.53,3.72,0.0
20201125:0210,0.0,0.0,4.38,3.72,0.0
20201125:0310,0.0,0.0,4.33,3.72,0.0
20201125:0410,0.0,0.0,4.2,3.59,0.0
20201125:0510,0.0,0.0,4.06,3.66,0.0
20201125:0610,0.0,0.0,3.93,3.72,0.0
20201125:0710,0.0,0.0,3.97,3.86,0.0
20201125:0810,96.26,7.24,4.24,3.79,0.0
20201125:0910,184.67,12.96,5.23,3.59,0.0
20201125:1010,516.81,16.76,6.56,3.79,0.0
20201125:1110,731.58,18.32,7.89,3.52,0.0
20201125:1210,742.77,17.45,9.04,3.17,0.0
20201125:1310,500.39,14.27,9.7,2.83,0.0
20201125:1410,472.31,9.06,9.62,2.41,0.0
20201125:1510,0.0,0.0,8.83,2.55,0.0
20201125:1610,0.0,0.0,7.69,2.76,0.0
20201125:1710,0.0,0.0,7.04,2.76,0.0
20201125:1810,0.0,0.0,6.77,2.62,0.0
20201125:1910,0.0,0.0,6.55,2.9,0.0
20201125:2010,0.0,0.0,6.77,2.62,0.0
20201125:2110,0.0,0.0,7.05,2.48,0.0
20201125:2210,0.0,0.0,7.0,2.34,0.0
20201125:2310,0.0,0.0,7.03,2.14,0.0
20201126:0010,0.0,0.0,7.07,1.86,0.0
20201126:0110,0.0,0.0,7.02,1.86,0.0
20201126:0210,0.0,0.0,6.9,1.86,0.0
20201126:0310,0.0,0.0,6.25,2.0,0.0
20201126:0410,0.0,0.0,6.16,1.93,0.0
20201126:0510,0.0,0.0,6.12,1.93,0.0
20201126:0610,0.0,0.0,5.89,2.0,0.0
20201126:0710,0.0,0.0,5.84,2.41,0.0
20201126:0810,44.21,7.03,5.84,2.41,0.0
20201126:0910,53.8,12.75,6.27,2.34,0.0
