Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200109:1110,44.1,16.69,11.59,4.83,0.0
20200109:1210,39.69,16.61,11.79,5.03,0.0
20200109:1310,39.69,14.19,11.9,5.24,0.0
20200109:1410,20.29,9.66,11.78,5.03,0.0
20200109:1510,8.82,3.39,11.59,4.69,0.0
20200109:1610,0.0,0.0,11.31,4.34,0.0
20200109:1710,0.0,0.0,11.02,4.21,0.0
20200109:1810,0.0,0.0,10.77,4.21,0.0
20200109:1910,0.0,0.0,10.95,4.28,0.0
20200109:2010,0.0,0.0,10.68,4.14,0.0
20200109:2110,0.0,0.0,10.3,4.21,0.0
20200109:2210,0.0,0.0,10.25,4.34,0.0
20200109:2310,0.0,0.0,9.94,4.21,0.0
20200110:0010,0.0,0.0,9.92,4.0,0.0
20200110:0110,0.0,0.0,9.95,3.72,0.0
20200110:0210,0.0,0.0,9.87,3.59,0.0
20200110:0310,0.0,0.0,9.74,3.72,0.0
20200110:0410,0.0,0.0,9.46,4.0,0.0
20200110:0510,0.0,0.0,8.93,3.86,0.0
20200110:0610,0.0,0.0,8.33,3.38,0.0
20200110:0710,0.0,0.0,8.44,2.97,0.0
20200110:0810,12.35,3.92,8.36,2.9,0.0
20200110:0910,11.47,10.11,8.37,2.76,0.0
20200110:1010,265.41,14.53,8.36,2.83,0.0
20200110:1110,82.08,16.82,8.27,3.66,0.0
20200110:1210,31.75,16.76,8.05,3.72,0.0
20200110:1310,23.81,14.35,7.78,4.0,0.0
20200110:1410,38.81,9.83,7.84,4.34,0.0
20200110:1510,6.17,3.56,7.27,4.62,0.0
20200110:1610,0.0,0.0,6.68,4.69,0.0
20200110:1710,0.0,0.0,6.13,3.86,0.0
20200110:1810,0.0,0.0,5.76,3.38,0.0
20200110:1910,0.0,0.0,5.61,3.17,0.0
